2025-09-28 11:41:15.421 | INFO     | pdf_processor:process_pdf_stream:89 - 文档113预览: "2}), Document(page_content='使用单词嵌入，转换器可以通过编码器将文本预处理为数字表示，并理解 含义相似的单词和短语的上下文以及单词之间的其他关系，例如语音部分。然后，LLM"
2025-09-28 11:41:15.421 | INFO     | pdf_processor:process_pdf_stream:87 - 文档114: 长度=136, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 27, 'orig_elements': 'eJylVttqI0cQ/ZVBL07AMn2/GPYhOBA28S6GNeyDZURPT7U9IM0IaSZZY/bfU9WtkUebTSDJSzOqrqquOnX6tB5eF7CBLXTDum0W19XCu1gHbv1SNSwuVZ3YMljtlqbxgTvfaOn14rJabGEITRgCxrwuYt/vm7YLAxzy70146cdh/Qzt0/OAFiGlx5ij+Y+2GZ7Ryo2WaN31bTdQ3MODkPyKX1bcKX0lHi+rySCEVleODFwJc+W+ZzkGoWlxeDkMsKVu7tovsPm0CxEWX3GjgQHi0PbdOm7C4bDe7fsa3diVNVpRhandwPCygxx792GRi+6exvCUO3tYQPe0eMzWw7De9k2bWsi4CSb0kvmlcPecX0t/zQRF7zBy3Y3bGvaEg6UqBvgy5JCvP15WP/dxJPh/yJ6x7wb88e5iNapk02q0WrjVqKXWq9HVscHvRkVcEbzVmBLDb5cMrkYagXZjsj9grAJAH894IJ9oMVviBlfH+MkzMrQY7XDXWIF5vHMK7Z7hahXtKpCBfCxDe63R0zmKtZ7spQYN1kz+zoOs0KRETcHK44ZJjlqSkb7zAfOWlCO7hYYstBYfBSzktZ5KLC1pGcN5BjwFfbxO6pSf21x6Y/K3RHtM9VSuSq6mJp2YTvQ2SQILCBRBbUjGcNdySRkUgxJ7e/uBeouS/z3MBMA3MINXZZgVOTWewnw9He4CYxmA0hBNxNJ8reZ4gBGcdgUQSML6qUWXvKTmUijFXlxW061893rRHIl1gbT7R6JpL7BmbV1dnddjguBlg+phnmCAMFX+1hIBg3WuuoLN0TU56tsTKrr2iJ43Sp+HZYRX3Yl/TlEI94RO0vE/9uONydxxpvrl7n5ZqOhidfMcBjRUE1uwNlNmerMJYwO5Hn67CdtQifLjpn+GPVQ3/XYbumZK9Ou4R/FoY86k08SDcrlK+aiSmRnpyKOf3gtefUaRPOzaCJQIaGquDkC9AhAG8hSofTxxA5PriWRHH03TR6GmKEdXqlygOZG/5UP1LwCc8xDHRRwzBI+ttcrjwoOoGOFYFo00sV+DzLKQ2CQaZ6ny6k3+zqRynOhUbticeG/iU+UBud/eLz/e3uVvP11hY+hgI5k9v4iIiM9qCOeahaujXSPJU7yJTAJkuWGGcAcBdP2DP+v5eOuQxoFEhqblnXclQ4Wsnw350zA2bV/t8K172vdjZo1jqcl8S9V53gLY8cYzuobz7EVkjn3WRGobbT3pbpGw/3Hv56JPilcd89OE549PmZhNQZ0p4AxyXSd/rvcoWbmlSCIGecp/eQHm56MkEh+cipP6llaPGlzqYDy/Gyxzj8QQnyEEyPNIo6uDILu05+fSNSYtJjqUAc7P/e67cXor6FrRIz79I/gY9vswtL/DPb3gXx//BBer3AM=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': 'b691d051f143323aaf0dc29d4b28a5fb'}
2025-09-28 11:41:15.423 | INFO     | pdf_processor:process_pdf_stream:89 - 文档114预览: "playground 能够 回答常识性问题就是此类示例。', metadata={'document': 2}), Document(page_content='文本分 类\\n使用集群，LLM 可以对"
2025-09-28 11:41:15.424 | INFO     | pdf_processor:process_pdf_stream:87 - 文档115: 长度=140, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJzNUk2L2zAQ/SvCl7QQG31aUmAPSwttYZcudEsPcQiyNU4EiW0SmW427H/vyCSwLQs9FXp5aN7ojWb0ZnnOYAd76OI6+GxBMmh4y2om86at61zKUufOUZe3zmprqdVctdmcZHuIzrvoUHPOmr4/+NC5CMcp3rlTP8b1FsJmG5HhQljUXOifwcctsqxUAtmhD11MuuWSC1nQOTGsMKs5uYaM6sKmmEmmC/kGMQmQyI6nY4R9muMhPMHu2+AayF4w0YYdxNMAU+rhPpu66Taj20wtLzPoNtlqYo9xve99aANMH8IpVzm1OTePjC2EXVCe1AMq1924r+GQBjTpkQhPadqsGktlNKIpBaJkTTVqz3k1Ckp5VXXVKAEwpQ1liIq1eI0zOpuT67/enGe+b8bkzAzrv7yfk4+X+N30dtN3EYOb2d3dPUmvNKoardKplBEWUZSQOr2O/b1r0KBNfwjP4B9Tq9jzn/azWkINVOcWlM0lKyE3jS/zUlHDDbTCuH9uP+OskK/9l7pQF7vR6LeISfE/LYBh4NBZJko81+ARHaXJFI+orXCvff99H6YludyRramrUQmq0k1oyO3ePfcd+dB7+LENxwEOcED7lTQN+RTi57HG3BB2fSSpKvepRloKrbhBLI0kXwfoyO2XvyzH6hdE7zcW', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '49dd39582c43307f05142bd82fdc9369'}
2025-09-28 11:41:15.425 | INFO     | pdf_processor:process_pdf_stream:89 - 文档115预览: "文档搜索。\\n代码生成', metadata={'document': 2}), Document(page_content='LLM 擅长根据\n\n自然语言提示生成代码。示例包括 Amazon Cod"
2025-09-28 11:41:15.426 | INFO     | pdf_processor:process_pdf_stream:87 - 文档116: 长度=465, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJylWdtuGzkS/ZWGXrIDOAHvlwDzMJMFBlhkFtlJ3uLAYHeTtgBZMuzWbIIg/76sKrKbLVub24shUbwUq06dOkW//7yJu3gb99PVdty87DZyUNyFNDzXvYvPlVThec/yJ+NNHwYVeLJqc9FtbuMUxjCFvObzZjgc7sftPkzxAb/vwqfDcbq6idvrmymPCCl9XlOG/7sdp5s8yo2WefTusN1PsO79eyHsC3vRcWVfyA8XXfOdvVAwwJXiL/iZkbwmj2wePj1M8Rbu8mb7Me7e3oUhbr7kH8Y4xWHaHvZXwy48PFzd3R/6PI29MDavzhPSdhenT3cR1775c4Mm76+P4Rrv9X4T99ebDzj6MF3dHsZt2kb0mmBCP2f+uXDvOH8p/UsmYPVdXnm1P9728R684MCKKX4El2xeHcb48fKYEhsuj9nZ8vKoYoTPMib8rC+PVgvXvfk03Rz2l0fJGP9X+Du8He63dxN9/+vYf+ryGuVgJbcGVo4GPkeW1/thzH8TzyM2sP7y6PqYR1xgbB53jONmYr1D+6uOXpE1YB/LlhmBtgrew68pdG//8zobYiyYnQ8RZF/dRnPvu7c3cbdDa+2IN1TVcpdGsM2pARZoWBZGDxv1Ef6GYuGzi64C79fPz8bDcAToPsu+/fLLRffP8v0f6PfhsJ/yl1+fZau0s2CbgO01T2A+Z5eXe7CCRbRF1rs2E452sNkuleRQI3Vmq1XUcjSHOp73H+cRbcGLxqkah7xK150XR8GqYME3A6cTwbPOyNkIAVMdg0BoNqTut138GLpX9zGnYIeHMlghbQ2RShqO6B1cysLRZIbmMoGzwQyjlYa1ri9wAP9o7wQux7AGWBgHCeMCNrfuBFMmCF7HU+KpjVj3HSHTNgU0BuKfDFxaGkCoMa4ab72OaE+aURPHPNNbGNdROkRurNYSxjPW0MO+X68iXGslANGe4+ki/3XCiexTy3o/J9qgxJwy+DlPnX1q+iG1i+taz9II0GEeLsMwwBycpRheAwHR7GaEYnV+u08BUBoj7BNmAOlIycu/1QarciA9B4oo92Iqr9JjjPV2/39OgbscAoyoAXI7szpEJiH2ZVgjIk8VmAdsdt83xLnF2rmYt/lXroenaKk4jPezOx7b0Fq4OnFgCVwGWCA0WS35yY2amUR47f70N7svzUyXc6irSVQmSQOX94OqW6uo8tZep5ku6MI+FJoHshoSHM97SMbeh58iSJVsKtWmXomM9mHM13YjED+NtDYbYWyl7ZYcamhhVTvu0mBrISKMFz5rHKoSuNulOFZadgOTlTxb52q20LI14CstJDsFHMAiM6GvNmuhxsqQJT+SlxW4VJSsUJhPLiF/AuH3BgsE7ODzhYGQR4XXoMss27VbkCNKHvRGPX3h6vtsCo+Atd4YcK7D9BeprmqZq/3VaA3U1KeTnc85jnabc4XNITcaPscAdciiK+XIZhA0gbQebqSSmwN56iDyT/c1B5V0wyg54iZWqfoHsUypQlBrbYZbv379Z3dSq5ODKtEDORrDZb25Jwij7mkjlIGG8xOQcgLVRrlfqB+Zx5oReMmakxT3ZjDrpKE6453FuGJCC9A663iD69rUadlVpxBrpJei3WtX8y8v91UIEollpuGz5xFqKpqSN11Tu8MPBsCbZKr6IKHUnpI37n8PD7GjWBgNOtUjCo1hoF4IRCuxIa2sYcuiaKyByZVT1bu5PsF5WD/JfS1xGyNmKidXErQJyCUhkjJ1pu01hNOppQjxwVTbCKN0Ogm8AgvFhjYMA5T3Qpvn3RGeMkwl36QNapV8RDezfxGRT6dk0QNYWq1Tp5xYeBkbDGF9rR85bTHxxxnOeQDuL3sMjoSoKD2bmEvrz2Vqi91UaH/0NQTf4r2SdcLAJQa9SKHSxyAzNRloPWQm7ZBz3pzA7IzDKjyABc4xN/QR3dqfbdNU8NHErm21VjXVQh1aUTfOfCRbLveUQZV5gFppMZU4Y0yqvlRxQBwBnE9V+XdlNlREaxXrXt2E6Y8370j0vNqF4xg7UTrR7vUu3Ab8anvlTwjXgG6l/MpaDsuFd1UetS3VqtU6EYLd+a6jTE1c16I+N038qR6bqhWRIpWmrBYDuh2PVP3XfFzkTrOnYyFVGJS1ptZxilqROaObdyyfUdDnPODVjkI2ErvxR2lZ8D5IQHHuk7vzZaMqK3pqQEmSBOpMmx43R12tlRaBmBCC+LKQvF0yD3tf4VO1Cji8Wl58jbXSWKxWqOrpV+qtMZgrII8aud7PIXBjkI8lUNfW8iqbU+pOtkfEOM7nimcYx4RPauFJyFBjx5lqDRsQPL2u+qV1ecYo+JEniT51tX05d24VgXHerSblQu7EDLBPrYtnsFYvAYebYdQ/Vam1w+Y4yRmmJZRZif1w475AsYQ1UsgWRFjUq1UYQtExY+Io35f8lUB0bjB8XZ51QnigRyoGGyU8SJDmuROWl3M/vDzAaO3UKgmjTnUePRpkY8cKWYKWt2ZuFC2X9O4y9x0LI4JpKKXlkrpaoQ5rClb7nEK409QcYrGj3pqoiPjQjCBPvTHIlhyfxOLT+kTR8xRqr0a2A310VVzXJHKY032poDVQQrm5yA7sZJ+n9A/6tMHQgp6f0gXZARBpJdZtJUqqMz5uS3FbN554skLJDXUUrn2i/VC+U0aW3cckaktRzvbDadOG5uYqVqLWAWggP2mobS8L0zdGtZWrpeAi2BO+haSlw1hdCAUGCblViRUB4Rj7E+HXOC8rToQ+9Hrr5yMMZA5/RUWRN/hAQ+2pCIDJYCP+Bb8N8KDrEsqqRHXHpxZiZOCMw6XJo6iOyI34RqmxUNDbFz0IgfE/hKTCpCT9HfgkKw0zp0Sxy+BD+SiWYtqXts7MFkjMgDNWwjXaYkRXpGqb5audcfmoBGqP/YuCk8obm2ezezIdwjgTbN0clhehpuPIfvYVJqVktKwi9awoKWfbs2g32L+rB7R6hi7TbrcsqPPb/wg83prSMdOfWa8qr2V9AFkrSN8jVeOvjil0kHhSOxSxiM/ZdL2SHQ1ACw0gRZZXdQzdKTF9V3Gjvr/HIoHurjSBbynGhuKxKs6pvbUaueGEU+nVnhzxx+FwvYvdbw8P24cp7KeqpN9u77ezjG5v54xGAI74RBU8gnFRqgighYjXb0fn1hbIU8Q9CnF6VvOgSal40utI5nx6Fg4zuCmCHHyiTYqVT1btOoHbQotei5Yduyq7v1YxPsC/1Or/5/4d7u/DtP07voP/p3358D8ruPUz', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '8c6012c7a74d6fdc83f2868a421b6ed8'}
2025-09-28 11:41:15.428 | INFO     | pdf_processor:process_pdf_stream:89 - 文档116预览: "Codex，它们可以用 Python、JavaScript、Ruby 和其他几种编程语言编码。其他编码应用包括创建 SQL 查询、编写 Shell 命令和进行网站设计。', metadata={'do"
2025-09-28 11:41:15.428 | INFO     | pdf_processor:process_pdf_stream:87 - 文档117: 长度=495, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJylWdtuGzkS/ZWGXrIDxAHJ5jXAPMxkgQEWmUV2nLc4MNhNMhYgS4bdmk0Q5N+XVUV2s2Vrc3sxJIqXYtWpU6fod583cRdv43663obNy26jotKDcfyCmaguZPLiwgafLsaglehHH1ifNs+7zW2cfPCTz2s+b8bD4T5s936KD/h95z8djtP1Tdx+uJnyiOh7l9eU4f9uw3STR7lWfR69O2z3E6x7904I88I877g0L/r3z7vmO3shYYBLyV/wMyN5TR7ZPHx6mOIt3OXN9mPcXd75MW6+5B9CnOI4bQ/763HnHx6u7+4PQ57GXmiTV+cJabuL06e7iGvf/LlBk/cfjv4D3uvdJu4/bN7j6MN0fXsI27SN6DXBhLpg7kLYt5y/7N1LJmD1XV55vT/eDvEevGDBiil+BJdsXh1C/Hh1TImNV0c12P7qKGOEz31M+FldHY0Stnvzabo57K+OPWP8X/5vfzneb+8m+v7XcfjU5TXSwkpuNKwMGj5Hlte7MeS/iecR49lwdbRDzCPWMzaPW8ZxM7Heof1VRSfJGrCPZcu0QFsFH+DX5LvL/7zOhmgDZudDBNlXt1Hcue7yJu52aK0JeENZLbcpgG1WjrBAwTIfHGw0RPjri4XPnncVeL9+fhYO4xGg+yz79ssvz7t/lu//QL+Ph/2Uv/z6LFulrAHbBGyveALzObu62oMVLKItfb1rM+FoRpPtkqkfa6TObLWKWo7mWMfz/mEeUQa8qK2sccirVN15cRSs8gZ8M3I6ETxrdT8bIWCqZRAIxcbU/baLH3336j7mFOzwUAYrelNDJJOCIwYLlzJwNJmheJ/A2WCGVlLBWjsUOIB/lLMCl2NYPSyMYw/jAjY39gRT2gtex1PiqY1Y9x0hUyZ5NAbinzRcuteAUK1tNd44FdGeNKMmhjzTGRhXsbeI3FitJYxnrKGH3bBeRbhWUgCiHcfTRf5rhRXZp4YNbk60UYo5ZfBznjr7VA9jahfXtY6lANBhDi7DMMAcnCUZXgMB0eymhWR1frtPAVAKEfbxM4BUpOTl32qDkTmQjgNFlHsxmVepEGO93f+fU+CeywKMyBFyO7M6RCYh9nu/RkSeKjAP2Oy+b4hzi7VzMW/zr1wPT1G95DA+zO54bENr4erEkSVwGWCB0GRUz09u1Mwkwmv3p7/ZfWlmupxDXU2iMqnXcHk3yrq1jDJv7VSa6YIu7HyheSCrMcHxfIBkHJz/KYKUyaRSbeqVyGjnQ762DUD8NNLarIU2lbZbcqihhVXtuE2jqYWIMF74rHGoTOBum2KotGxH1lfybJ2r2ELLRoOvskJhp4ADWGQmdNVmJWSoDFnyI7m+ApeKkhES88km5E8g/EFjgYAdXL4wEHKQeA26zLJduwU5ouTBoOXTF66+z6bwCFgbtAbnWkx/keqqlrnaX7VSQE1DOtn5nONotzlX2BxyreBz9FCHDLqyD2wGQRNI4+BGMtk5kKcOIv90X3NQSTeMkiVuYpWqfxDLlCoEtdZmuPXr1392J7U6WagSA5Cj1ryvN3cEYdQ9bYQy0HB+AlJOoNoo9wv1I/MYHYCXjD5JcadHvU4aqjPOGowrJrQArbOON7iuTZ2WXVXysUZ6KdqDsjX/8nJXhSCRWGYaPnseoSajLnnTNbXb/2AAnE66qg8SSu0peePhd/8QO4qFVqBTHaJQawbqhUC0Ehu96WvYsigKNTC5csp6NzskOA/rJ7mvJW6txUzl5EqCNgG5JESSus40g4JwWrkUIT7qahthlE4ngVdgIdnYhmGE8l5o87w7/FOGyeSatEGtko/oZvYvIvLplCx6AEursfKUEwsvY4MhjKv1I6ctJn6Y4ZwH4P79gMHpISpSzSbm0vpzmdpiNxXaD66G4Fu8V7JOaLjEqBYpVPoYZKYmA42DzKQdcs7rE5idcViFB7DAOeaGPqJb+7Ntmgo+mti1rdaqphqoQyvqxpmPZMvVnjKoMg9QKy2mEqe1TtWXMo6II4DzqSr/rsyGimiMZN2rGz/98eYtiZ5XO38MsROlE+1e7/ytx69mkO6EcDXoVsqvrOWwXDhb5VHbUq1arRMh2J3vOsrUxFUt6nPTxJ/qsalaESlSacpq0aPb8Ug5fM3HRe40e1rmU4VBWatrHaeoFZkT7Lxj+YyCPucBr3YUsumxG3+UlgXvYw8ozn1yd75sVGVFTw0oSZJAnWnS4+aoq7XSIBATQhBfFpIzS+Zh7ytcqlYBh1fLi6+xVmqD1QpVPf1KvTUGcwXkoJDr3RwCG3z/WAJ1bS2vsjml7mR7RIzlfK54mnFM+CQXnoQM1SbMVKvZiOAZVNUvrcszRsGPPPXoU1vbl3PnVhEY591qUi7kTswA+9S6eAZr9RJwuB6D+qlKrSw2x6mfYVpCmZXYDzfuCxRLWCOFbEGEQb1ahSEUHR0SR/m+5G8PRGdHzdflWSWEB3qkYrBRwmMP0jx3wv3V3A8vDzBKWblKwqhSnUePBtnYUCFL0HJGz42i4T29u8x9x8KIYBpK6X5JXSVRhzUFq31OIdwpag6x2FFvTVREfKgDyFOnNbIlxyex+LQ+kfQ8hdqrke1AH10V1zWJLOb0UCpoDZSQdi6yIzvZ5yn9gz5tMLSg56d0QXYARFqKdVuJkuqMj9tS3NaNJ56sUHJDHYVrn2g/lO+UkWX3kERtKcrZbjxt2tDcXMVK1DoADeQnDbXtZWH6xqi2crUUXAR7wreQtHQYqwuhwCAhtyqxwiMc43Ai/BrnZcWJ0Ideb/18hIHM4a+oKPIGH2ioPRUeMOlNxL/gtxEedG1CWZWo7rjUQowMnHG4NHkU1YDciG+UCgsFvX3RgxAY/0NIKkxK0t+CT7LS0HNKFLs0PpQHsRTTobR1eragxww4YyVcoy1GdEWqtlm+mhmXj0qgcti/SDipvLE5Nrsn0yGMM8HWzWF5EWo6juxnV2FSSkbLKr2aFSXlbHsW7Qb7d/WAVs/QZdrtlgV1fvsfgcdbUzpm+tPrVeW1bPAgawXpe6Rq/NUyiQ4ST2qHIhbxOZuuV7KjAWihAaTI8qqOoTslpu8qbtT3D1gk0N2VJvAtRRtfPFbFObW3RiE3nHAqvdqTI/44HD7sYvfbw8P2YfL7qSrpy+39dpbR7e2sVgjAgE9U3iEYF6WKAFqIeP12dG5tgTxF3KEQp2c1B5qUiie9jmTOp2dhP4ObIsjBJ0qnWPlk1a4TuA206LVomdBV2f21ivEe/qVW/z/3b39/76ft3/Et/D/ty/v/AXsq9TY=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': 'b27e856f5d1a77baea365d62e361fde7'}
2025-09-28 11:41:15.431 | INFO     | pdf_processor:process_pdf_stream:89 - 文档117预览: '大量高质量数据执行训练。在训练过程中，模型会迭代调整参数值，直到模型可根据前一个输入令牌序列正确预 测下一个令牌。为此，模型使用自学技术，这些技术教导模型调整参数，以最大限度地提高训练示例中正确预测 '
2025-09-28 11:41:15.431 | INFO     | pdf_processor:process_pdf_stream:87 - 文档118: 长度=490, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJylWdtuGzkS/ZWGXrIDxAHvlwDzMJMFBlhkFtlx3uLAYHeTsQBZMuzWbIIg/76sKrKbLVub24shUbwUq06dOkW/+7yJu3gb99P1dty87DY22Rhi7y9s9OJCqeAunFT8wgQtlBDMB+c3z7vNbZzCGKaQ13zeDIfD/bjdhyk+4Pdd+HQ4Ttc3cfvhZsojQkqf15Th/27H6SaPcqNlHr07bPcTrHv3Tgj7wj7vuLIv5PvnXfOdvVAwwJXiL/iZkbwmj2wePj1M8Rbu8mb7Me4u78IQN1/yD2Oc4jBtD/vrYRceHq7v7g99nsZeGJtX5wlpu4vTp7uIa9/8uUGT9x+O4QPe690m7j9s3uPow3R9exi3aRvRa4IJfcH8hXBvOX8p/UsmYPVdXnm9P9728R684MCKKX4El2xeHcb48eqYEhuujrp38uqoYoTPMib8rK+OVgvXvfk03Rz2V0fJGP9X+DtcDvfbu4m+/3XsP3V5jXKwklsDK0cDnyPL6/0w5r+J5xEbWH91dH3MIy4wNo87xnEzsd6h/VVHr8gasI9ly4xAWwXv4dcUusv/vM6GGAtm50ME2Ve30dz77vIm7nZorR3xhqpa7tIItjk1wAINy8LoYaM+wt9QLHz2vKvA+/Xzs/EwHAG6z7Jvv/zyvPtn+f4P9Ptw2E/5y6/PslXaWbBNwPaaJzCfs6urPVjBItoi612bCUc72GyXSnKokTqz1SpqOZpDHc/7j/OItuBF41SNQ16l686Lo2BVsOCbgdOJ4Fln5GyEgKmOQSA0G1L32y5+DN2r+5hTsMNDGayQtoZIJQ1H9A4uZeFoMkNzmcDZYIbRSsNa1xc4gH+0dwKXY1gDLIyDhHEBm1t3gikTBK/jKfHURqz7jpBpmwIaA/FPBi4tDSDUGFeNt15HtCfNqIljnuktjOsoHSI3VmsJ4xlr6GHfr1cRrrUSgGjP8XSR/zrhRPapZb2fE21QYk4Z/Jynzj41/ZDaxXWtZ2kE6DAPl2EYYA7OUgyvgYBodjNCsTq/3acAKI0R9gkzgHSk5OXfaoNVOZCeA0WUezGVV+kxxnq7/z+nwF0OAUbUALmdWR0ikxD7MqwRkacKzAM2u+8b4txi7VzM2/wr18NTdC5eMN7P7nhsQ2vh6sSBJXAZYIHQZLXkJzdqZhLhtfvT3+y+NDNdzqGuJlGZJA1c3g+qbq2iylt7nWa6oAvn4ks0D2Q1JDie95CMvQ8/RZAq2VSqTb0SGe3DmK/tRiB+GmltNsLYStstOdTQwqp23KXB1kJEGC981jhUJXC3S3GstOwGJit5ts7VbKFla8BXWkh2CjiARWZCX23OMmasDFnyI3lZgUtFyQqF+eQS8icQfm+wQMAOPl8YCHlUeA26zLJduwU5ouRBb9TTF66+z6bwCFjrjQHnOkx/keqqlrnaX43WQE19Otn5nONotzlX2Bxyo+FzDFCHLLpSjmwGQRNI6+FGKrk5kKcOIv90X3NQSTeMkiNuYpWqfxDLlCoEtdZmuPXr1392J7U6OagSPZCjMVzWm3uCMOqeNkIZaDg/ASknUG2U+4X6kXmsGYGXrDlJcW8Gs04aqjPeWYwrJrQArbOON7iuTZ2WXXUKsUZ6Kdq9djX/8nJfhSCRWGYaPnseoaaiKXnTNbU7/GAAvEmmqg8SSu0peeP+9/AQO4qF0aBTPaLQGAbqhUC0EhvSyhq2LIrGGphcOVW9m+sTnIf1k9zXErcxYqZyciVBm4BcEiIpU2faXkM4nVqKEB9MtY0wSqeTwCuwUGxowzBAeS+0ed4d4SnDVPJN2qBWyUd0M/sXEfl0ShY9gKXVOnXKiYWXscEQ1tf6kdMWE3+c4ZwH4P6yx+BIiIrSs4m5tP5cprbYTYX2R19D8C3eK1knDFxi0IsUKn0MMlOTgdZDZtIOOefNCczOOKzCA1jgHHNDH9Gt/dk2TQUfTezaVmtVUy3UoRV148xHsuVqTxlUmQeolRZTiTPGpOpLFQfEEcD5VJV/V2ZDRbRWse7VTZj+ePOWRM+rXTiOsROlE+1e78JtwK+2V/6EcA3oVsqvrOWwXHhX5VHbUq1arRMh2J3vOsrUxHUt6nPTxJ/qsalaESlSacpqMaDb8UjVf83HRe40ezoWUoVBWWtqHaeoFZkzunnH8hkFfc4DXu0oZCOxG3+UlgXvgwQU5z65O182qrKipwaUJEmgzrTpcXPU1VppEYgJIYgvC8nbJfOw9xU+VauAw6vlxddYK43FaoWqnn6l3hqDuQLyqJHr/RwCNwb5WAJ1bS2vsjml7mR7RIzjfK54hnFM+KQWnoQMNXacqdawAcHT66pfWpdnjIIfeZLoU1fbl3PnVhEY591qUi7kTswA+9S6eAZr9RJwuBlG/VOVWjtsjpOcYVpCmZXYDzfuCxRLWCOFbEGERb1ahSEUHTMmjvJ9yV8JROcGw9flWSeEB3qkYrBRwoMEaZ47YXk198PLA4zWTq2SMOpU59GjQTZ2rJAlaHlr5kbRcknvLnPfsTAimIZSWi6pqxXqsKZgtc8phDtNzSEWO+qtiYqID80I8tQbg2zJ8UksPq1PFD1PofZqZDvQR1fFdU0ihzndlwpaAyWUm4vswE72eUr/oE8bDC3o+SldkB0AkVZi3VaipDrj47YUt3XjiScrlNxQR+HaJ9oP5TtlZNl9TKK2FOVsP5w2bWhurmIlah2ABvKThtr2sjB9Y1RbuVoKLoI94VtIWjqM1YVQYJCQW5VYERCOsT8Rfo3zsuJE6EOvt34+wkDm8FdUFHmDDzTUnooAmAw24l/w2wAPui6hrEpUd3xqIUYGzjhcmjyK6ojciG+UGgsFvX3RgxAY/0NIKkxK0t+BT7LSMHNKFLsMPpSPYimmfWnrzGyBxAw4YyVcoy1GdEWqtlm+2hmXj0qg9ti/KDipvLF5Nrsn0yGMM8HWzWF5EWo6juxnX2FSSkbLKlLPipJytj2LdoP9u3pAq2foMu12y4I6v/2PwOOtKR0z/Zn1qvJa1geQtYL0PVI1/uqYQgeJJ7VDEYv4nE3XK9nRALTQAFJkeVXH0J0S03cVN+r7eywS6O5KE/iWYmwoHqvinNpbq5EbTjiVXu3JEX8cDh92sfvt4WH7MIX9VJX05fZ+O8vo9nbOaATgiE9UwSMYF6WKAFqIeP12dG5tgTxF3KMQp2c1D5qUiie9jmTOp2fhMIObIsjBJ9qkWPlk1a4TuC206LVo2bGrsvtrFeM9/Eut/n/u3+H+Pkzbv+Nb+H/al/f/A7Ml9Fg=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '0bdd7f17f640fb52a41070ce776a47ea'}
2025-09-28 11:41:15.434 | INFO     | pdf_processor:process_pdf_stream:89 - 文档118预览: "metadata={'document': 2}), Document(page_content='随着 ChatGPT、Claude 2 和 Llama 2 等可以回答问题和生成文本的大型 语言模型"
